ax,ay,az,gx,gy,gz
-0.093,0.013,0.847,-9.949,8.972,1.526
-0.089,0.026,0.864,-9.094,11.353,3.357
-0.075,0.027,0.883,-8.118,13.428,4.944
-0.057,0.020,0.916,-6.714,15.137,6.042
-0.040,0.012,0.942,-5.554,15.930,6.531
-0.022,-0.000,0.968,-4.272,15.930,6.714
-0.001,-0.012,0.987,-3.235,15.808,6.226
0.019,-0.025,0.989,-2.502,15.015,5.249
0.037,-0.037,0.990,-2.075,14.038,4.028
0.048,-0.038,0.992,-2.319,12.695,2.380
0.051,-0.030,1.012,-2.441,11.597,0.488
0.041,-0.010,1.011,-2.869,10.315,-0.854
0.031,-0.008,1.025,-2.136,8.911,-2.380
0.015,-0.000,1.013,-2.014,7.446,-3.906
0.003,0.012,1.023,-1.831,6.714,-5.005
-0.012,0.027,1.024,-1.648,6.348,-5.615
-0.023,0.048,1.024,-0.977,6.348,-6.104
-0.028,0.066,1.022,-0.488,6.287,-6.226
-0.032,0.078,1.020,0.061,6.897,-5.981
-0.029,0.084,1.016,0.854,8.118,-5.737
-0.029,0.089,1.023,1.221,9.644,-5.127
-0.029,0.083,1.041,1.343,11.108,-4.395
-0.021,0.072,1.058,1.282,12.207,-3.601
-0.007,0.063,1.078,1.160,13.062,-2.869
0.004,0.059,1.088,0.671,14.221,-2.014
0.013,0.073,1.096,0.000,15.076,-1.221
0.026,0.112,1.139,-0.916,15.869,-0.610
0.035,0.175,1.231,-0.610,16.296,0.305
0.041,0.159,1.306,2.747,16.968,1.465
0.059,0.074,1.417,8.606,17.212,2.075
0.084,-0.037,1.459,13.184,16.724,1.831
0.117,-0.196,1.414,17.395,15.747,1.160
0.128,-0.339,1.368,20.264,15.381,-0.427
0.097,-0.438,1.266,20.081,14.343,-2.197
0.052,-0.455,1.151,17.334,12.939,-4.578
0.016,-0.395,1.088,10.437,10.437,-7.568
0.010,-0.388,1.053,3.540,7.263,-10.925
0.007,-0.372,1.000,-2.441,3.174,-14.709
0.000,-0.348,0.970,-8.118,-1.160,-18.494
-0.023,-0.323,0.944,-12.268,-4.639,-21.667
-0.066,-0.247,0.879,-12.390,-8.545,-24.048
-0.081,-0.065,0.883,-12.146,-11.658,-25.208
-0.056,-0.070,0.859,-11.719,-15.503,-23.010
-0.031,-0.117,0.810,-8.545,-18.555,-21.851
-0.017,-0.144,0.836,-8.789,-20.386,-23.437
-0.009,-0.133,0.917,-11.108,-21.240,-24.719
0.001,-0.121,1.029,-10.376,-19.958,-25.269
0.005,-0.102,1.101,-7.080,-16.602,-25.513
-0.005,-0.096,1.101,-1.343,-12.695,-24.841
-0.030,-0.088,1.016,3.723,-7.935,-23.560
-0.057,-0.075,0.907,5.859,-4.272,-21.484
-0.073,-0.040,0.864,2.075,-2.136,-18.677
-0.070,-0.000,0.877,-4.456,-0.732,-15.869
-0.051,0.037,0.938,-10.559,0.732,-13.184
-0.025,0.056,0.971,-13.306,2.014,-11.658
0.008,0.050,0.963,-12.939,3.418,-11.230
0.042,0.028,0.952,-11.292,4.761,-12.024
0.070,-0.010,0.910,-9.033,5.798,-14.221
0.087,-0.049,0.865,-6.958,6.714,-17.395
0.083,-0.071,0.841,-5.188,7.263,-20.935
0.064,-0.084,0.815,-3.906,7.324,-24.353
0.043,-0.102,0.804,-2.930,7.751,-27.405
0.017,-0.116,0.802,-3.113,7.751,-30.273
-0.003,-0.137,0.805,-3.601,7.385,-32.593
-0.023,-0.152,0.820,-4.639,6.714,-34.241
-0.044,-0.159,0.843,-6.165,6.165,-35.889
-0.054,-0.161,0.878,-6.897,6.226,-37.476
-0.061,-0.162,0.927,-7.446,6.714,-38.818
-0.066,-0.151,0.933,-7.141,7.263,-40.039
-0.056,-0.146,0.928,-5.615,8.667,-41.260
-0.042,-0.125,0.934,-5.493,9.216,-42.480
-0.026,-0.102,0.873,-5.554,9.583,-43.640
-0.004,-0.066,0.872,-4.822,10.986,-45.166
-0.004,-0.022,0.933,-6.287,12.329,-46.997
-0.007,0.001,0.971,-4.272,13.855,-49.561
-0.013,0.040,0.985,-1.038,15.686,-52.490
-0.023,0.087,0.985,0.427,16.602,-54.626
-0.019,0.101,1.012,1.770,17.212,-55.603
-0.014,0.116,1.044,2.930,17.151,-55.603
-0.005,0.119,1.052,3.418,16.174,-55.298
0.018,0.115,1.063,2.991,14.648,-55.054
0.038,0.106,1.080,2.136,12.695,-55.176
0.058,0.086,1.109,1.160,10.498,-55.420
0.077,0.050,1.116,0.122,7.996,-55.969
0.083,0.017,1.138,-1.099,5.005,-57.190
0.078,-0.001,1.156,-2.441,1.709,-58.289
0.065,-0.021,1.170,-2.869,-1.099,-59.998
0.049,-0.039,1.179,-3.296,-3.174,-61.646
0.034,-0.053,1.177,-3.113,-5.981,-63.599
0.028,-0.066,1.160,-2.869,-8.728,-65.491
0.027,-0.076,1.121,-2.625,-10.681,-67.261
0.031,-0.083,1.088,-2.197,-12.451,-69.092
0.033,-0.081,1.061,-2.441,-13.794,-70.984
0.034,-0.049,1.039,-2.991,-14.282,-73.059
0.026,0.014,1.030,-3.784,-14.648,-74.890
0.014,0.092,1.074,-4.272,-14.893,-76.538
0.020,0.105,1.174,-2.563,-14.221,-78.003
0.048,0.065,1.249,1.770,-12.451,-79.163
0.072,-0.016,1.233,7.690,-9.766,-80.566
0.077,-0.131,1.232,12.817,-5.859,-82.031
0.050,-0.246,1.174,15.381,-2.136,-82.581
0.009,-0.347,1.091,15.503,2.319,-82.275
-0.033,-0.362,1.017,10.437,6.165,-81.482
-0.082,-0.333,0.972,0.854,7.996,-81.970
-0.132,-0.318,0.987,-7.690,8.179,-83.984
-0.193,-0.243,0.998,-16.846,6.653,-86.243
-0.217,-0.141,1.001,-22.583,4.761,-87.219
-0.232,-0.028,1.008,-23.376,3.479,-85.938
-0.200,0.047,1.039,-18.555,2.563,-82.520
-0.143,0.086,1.031,-9.033,2.563,-77.698
-0.082,-0.013,0.953,2.197,2.502,-71.533
-0.025,-0.181,0.897,9.155,2.441,-65.979
-0.003,-0.218,0.893,9.583,1.587,-64.270
0.005,-0.253,0.903,9.888,1.526,-64.148
0.012,-0.286,0.947,9.644,2.014,-64.148
0.011,-0.290,0.962,7.507,2.747,-64.636
0.011,-0.311,1.034,6.897,4.089,-65.186
-0.010,-0.287,0.979,8.423,5.310,-65.491
-0.027,-0.276,0.980,6.897,6.226,-65.979
-0.055,-0.128,0.981,3.784,6.165,-67.078
-0.068,-0.036,0.966,1.770,6.226,-69.092
-0.062,0.062,0.968,3.845,6.531,-71.106
-0.048,0.096,0.949,3.601,5.981,-70.557
-0.026,0.118,0.928,4.944,5.432,-69.580
-0.002,0.117,0.890,6.165,4.883,-69.153
0.029,0.099,0.847,7.263,4.089,-69.092
0.058,0.069,0.817,7.324,3.723,-69.763
0.074,0.040,0.794,7.263,3.723,-70.862
0.072,0.009,0.786,6.775,3.906,-72.205
0.053,-0.009,0.797,5.859,4.395,-73.608
0.022,-0.027,0.813,4.700,5.249,-74.707
-0.009,-0.047,0.838,3.662,6.287,-74.829
-0.037,-0.072,0.861,2.441,7.690,-74.097
-0.063,-0.092,0.878,1.099,8.911,-72.754
-0.080,-0.101,0.886,-0.488,10.376,-70.801
-0.115,-0.063,0.848,-2.502,12.451,-68.481
-0.143,-0.041,0.859,-3.845,14.526,-65.491
-0.158,-0.014,0.883,-4.028,16.968,-62.073
-0.165,0.006,0.896,-3.357,18.982,-58.838
-0.153,0.017,0.917,-1.953,20.813,-55.420
-0.130,0.014,0.942,-0.671,22.400,-52.124
-0.100,-0.003,0.965,0.244,22.888,-48.889
-0.066,-0.012,0.995,0.671,22.400,-47.119
-0.032,-0.017,1.023,0.488,21.484,-46.082
-0.004,-0.014,1.053,0.000,19.653,-45.837
0.019,-0.010,1.073,-0.366,17.639,-45.837
0.036,0.002,1.072,-0.610,15.564,-46.326
0.048,-0.024,1.125,-0.549,13.611,-46.814
0.050,-0.009,1.132,-1.038,11.475,-47.485
0.034,0.015,1.152,-0.610,9.338,-48.035
0.010,0.034,1.152,-0.366,7.141,-48.279
-0.005,0.054,1.159,0.305,5.615,-47.913
-0.020,0.073,1.135,0.427,4.089,-47.058
-0.030,0.081,1.098,0.793,2.869,-45.654
-0.035,0.090,1.076,0.488,2.014,-43.884
-0.037,0.098,1.054,-0.183,1.038,-42.297
-0.036,0.101,1.036,-0.610,1.160,-40.222
-0.033,0.104,1.013,-1.038,1.282,-38.147
-0.031,0.105,0.992,-1.587,1.526,-36.133
-0.033,0.108,0.973,-2.319,2.380,-34.058
-0.035,0.125,0.966,-3.845,2.991,-31.860
-0.031,0.165,0.986,-5.676,3.357,-29.724
-0.024,0.183,1.038,-6.653,3.479,-27.466
-0.001,0.132,1.134,-5.554,3.906,-25.635
0.048,0.032,1.208,-2.563,4.578,-23.804
0.112,-0.115,1.198,1.099,5.920,-22.339
0.160,-0.247,1.172,4.150,7.996,-22.278
0.162,-0.354,1.111,5.615,10.559,-22.583
0.121,-0.366,1.048,4.395,13.733,-23.193
0.085,-0.350,0.988,-0.366,15.625,-24.841
0.062,-0.356,0.952,-5.798,15.930,-27.039
0.064,-0.340,0.951,-14.954,13.916,-29.968
0.082,-0.347,1.007,-20.203,11.169,-33.142
0.104,-0.303,1.051,-21.179,8.667,-35.889
0.124,-0.213,1.120,-19.775,6.714,-37.659
0.096,-0.069,1.171,-14.099,5.127,-37.415
0.083,-0.075,1.152,-6.592,2.869,-33.936
0.077,-0.131,1.126,3.052,1.892,-31.006
0.068,-0.169,1.086,7.935,0.977,-30.762
0.062,-0.195,1.083,9.827,-0.122,-31.494
0.057,-0.188,1.087,10.071,-0.793,-31.860
0.046,-0.168,1.081,9.338,-1.404,-31.738
0.039,-0.138,1.081,8.240,-1.526,-30.396
0.034,-0.105,1.066,6.409,-1.404,-28.137
0.036,-0.074,1.039,4.395,-1.221,-26.001
0.044,-0.021,1.017,1.526,-1.404,-23.743
0.052,0.023,0.986,-0.244,-1.648,-21.973
0.062,0.066,0.943,-1.038,-1.953,-20.630
0.070,0.102,0.914,-1.465,-2.197,-19.775
0.073,0.124,0.873,-1.343,-2.319,-19.348
0.074,0.125,0.834,-0.793,-2.380,-18.982
0.069,0.109,0.800,-0.183,-2.502,-18.799
0.061,0.074,0.776,-0.305,-2.747,-19.165
0.053,0.028,0.758,-0.549,-3.052,-20.020
0.048,-0.014,0.753,-1.404,-3.174,-21.545
0.039,-0.046,0.760,-2.747,-3.662,-23.315
0.030,-0.075,0.782,-4.578,-3.784,-24.597
0.021,-0.095,0.809,-5.920,-3.906,-25.269
0.014,-0.110,0.833,-6.958,-3.174,-26.062
0.011,-0.120,0.859,-7.019,-2.563,-26.794
0.010,-0.129,0.889,-6.836,-2.014,-27.161
0.009,-0.134,0.903,-6.042,-0.793,-27.527
0.011,-0.134,0.903,-5.005,0.549,-28.076
0.013,-0.131,0.814,-3.967,1.648,-28.564
0.013,-0.090,0.845,-4.150,2.869,-29.419
0.007,-0.059,0.854,-5.066,4.578,-29.968
0.010,-0.031,0.895,-2.319,6.775,-30.579
0.001,-0.003,0.904,-0.671,8.423,-30.823
0.006,0.003,0.932,1.770,10.437,-30.884
0.018,0.004,0.965,3.967,11.658,-31.067
0.026,0.004,1.000,5.310,12.146,-31.311
0.037,0.000,1.043,5.920,12.268,-31.616
0.053,-0.000,1.087,6.287,11.597,-31.799
0.069,-0.001,1.098,6.348,10.437,-32.410
0.096,-0.032,1.165,6.226,9.033,-33.081
0.111,-0.038,1.193,5.615,7.141,-34.302
0.112,-0.033,1.235,5.554,5.188,-35.583
0.111,-0.029,1.261,5.554,2.747,-37.231
0.114,-0.029,1.269,6.104,0.000,-38.879
0.113,-0.027,1.250,6.287,-2.380,-40.222
0.111,-0.022,1.224,5.798,-4.395,-41.687
0.103,-0.008,1.202,4.944,-6.775,-43.274
0.090,0.007,1.180,3.967,-9.094,-44.556
0.078,0.024,1.158,3.113,-11.047,-45.471
0.064,0.034,1.138,1.526,-13.184,-46.387
0.052,0.050,1.125,-0.244,-14.832,-46.692
0.040,0.078,1.134,-1.160,-15.930,-46.814
0.031,0.102,1.160,-1.343,-16.724,-46.265
0.038,0.074,1.200,-0.061,-17.029,-45.715
0.045,0.011,1.208,2.319,-16.418,-44.922
0.048,-0.074,1.171,4.761,-14.893,-43.945
0.041,-0.150,1.127,5.310,-12.634,-42.297
0.013,-0.200,1.081,3.845,-10.620,-40.222
-0.022,-0.230,1.041,0.305,-8.789,-38.025
-0.047,-0.226,1.015,-4.822,-7.263,-35.950
-0.066,-0.214,0.990,-10.254,-6.897,-34.363
-0.081,-0.197,0.960,-15.259,-7.263,-32.837
-0.093,-0.175,0.921,-19.043,-8.179,-32.043
-0.103,-0.145,0.902,-21.606,-9.155,-31.433
-0.099,-0.112,0.897,-22.217,-10.071,-30.151
-0.081,-0.093,0.896,-20.081,-11.169,-28.442
-0.056,-0.111,0.896,-15.991,-11.658,-26.550
-0.013,-0.178,0.823,-11.353,-11.047,-25.208
0.007,-0.238,0.851,-8.301,-8.789,-25.024
0.013,-0.253,0.872,-7.324,-6.165,-25.818
0.006,-0.262,0.888,-5.493,-3.357,-26.978
-0.016,-0.286,0.919,-3.174,-0.366,-27.771
-0.058,-0.266,0.971,-1.892,2.991,-28.687
-0.101,-0.202,0.954,-0.061,6.042,-29.114
-0.110,-0.099,0.958,1.648,9.644,-28.381
-0.106,-0.058,0.948,2.380,11.780,-26.001
-0.096,-0.005,0.928,2.380,12.939,-22.705
-0.078,0.046,0.927,1.526,14.038,-19.592
-0.063,0.070,0.934,1.831,14.526,-16.052
-0.041,0.087,0.908,2.014,14.404,-13.306
-0.016,0.105,0.916,2.502,13.855,-11.902
0.003,0.105,0.895,3.357,12.573,-11.047
0.026,0.092,0.870,4.028,11.108,-10.803
0.048,0.069,0.857,3.967,9.644,-11.292
0.065,0.039,0.845,3.845,8.301,-12.634
0.074,-0.002,0.857,3.601,7.019,-14.038
0.066,-0.035,0.864,3.052,5.676,-15.808
0.046,-0.052,0.870,1.892,4.883,-17.151
0.021,-0.061,0.831,0.305,4.822,-17.273
-0.010,-0.037,0.827,-0.977,4.822,-16.724
-0.054,0.005,0.825,-4.761,5.798,-14.771
-0.081,0.021,0.912,-6.226,6.836,-12.146
-0.104,0.071,0.935,-6.287,7.507,-9.094
-0.118,0.079,0.948,-5.676,7.935,-5.615
-0.106,0.085,0.981,-4.883,8.179,-2.136
-0.084,0.068,0.994,-3.479,8.057,0.732
-0.060,0.054,1.012,-1.953,7.568,3.540
-0.039,0.044,0.990,-0.610,6.714,6.348
-0.006,0.013,1.005,0.366,5.920,8.484
0.023,-0.001,0.999,0.793,5.310,10.132
0.037,-0.000,0.985,0.610,5.005,11.353
0.041,0.002,0.988,0.122,4.883,12.390
0.041,0.010,0.991,-0.366,4.456,13.062
0.030,0.029,0.983,-1.465,3.601,13.916
0.021,0.047,0.994,-2.075,2.991,14.709
0.012,0.068,0.999,-2.197,2.502,15.564
0.006,0.088,0.998,-2.136,2.136,16.602
0.000,0.104,1.001,-1.892,1.587,17.944
-0.003,0.116,1.005,-0.854,1.038,19.348
-0.007,0.121,1.013,0.610,0.671,20.935
-0.014,0.122,1.017,1.526,0.305,22.278
-0.014,0.117,1.022,2.258,0.183,23.682
-0.010,0.110,1.023,3.357,0.183,24.963
-0.009,0.104,1.022,4.028,0.244,26.367
-0.011,0.097,1.027,4.028,0.427,27.954
-0.019,0.097,1.022,4.028,1.160,29.602
-0.030,0.105,1.016,3.967,2.258,31.433
-0.043,0.118,1.013,3.723,2.991,33.936
-0.054,0.140,1.016,2.625,3.601,36.987
-0.061,0.192,1.072,1.160,3.479,40.039
-0.059,0.255,1.162,1.038,2.502,42.725
-0.046,0.246,1.244,3.601,0.427,45.166
-0.016,0.213,1.404,6.714,-0.549,47.974
0.042,0.083,1.349,13.245,-1.526,51.453
0.126,-0.129,1.320,19.470,-1.770,55.298
0.171,-0.281,1.245,23.071,-2.502,56.580
0.174,-0.346,1.181,23.437,-3.357,55.725
0.163,-0.355,1.158,21.423,-4.028,53.589
0.158,-0.364,1.137,19.409,-5.371,50.476
0.157,-0.360,1.144,16.907,-7.019,47.485
0.163,-0.328,1.099,14.404,-9.644,44.678
0.156,-0.304,1.076,13.367,-12.146,42.480
0.191,-0.299,1.019,13.611,-14.709,40.649
0.168,-0.247,0.961,13.794,-16.785,38.757
0.186,-0.211,0.912,13.733,-18.433,37.292
0.206,-0.172,0.920,14.221,-19.531,36.255
0.214,-0.129,0.902,12.695,-21.545,35.461
0.189,-0.105,0.909,13.794,-22.400,35.461
0.178,-0.110,0.949,14.709,-22.095,36.011
0.161,-0.124,0.963,15.442,-21.057,36.621
0.138,-0.146,0.989,16.785,-18.982,37.231
0.112,-0.160,0.971,17.456,-16.052,38.391
0.082,-0.171,0.941,17.639,-13.306,39.856
0.050,-0.158,0.922,15.686,-10.986,41.382
0.019,-0.121,0.906,12.512,-9.583,43.823
0.005,-0.064,0.919,9.033,-8.179,47.119
0.013,-0.013,0.935,6.104,-7.019,51.636
0.034,0.000,0.936,4.761,-6.409,57.007
0.065,0.006,0.928,4.089,-5.676,60.791
0.095,0.019,0.909,4.272,-5.859,62.195
0.124,0.011,0.864,4.639,-6.287,62.866
0.152,-0.006,0.847,5.493,-6.165,62.866
0.170,-0.024,0.823,5.310,-6.287,62.561
0.175,-0.048,0.804,5.127,-6.287,62.378
0.172,-0.073,0.812,3.967,-6.409,62.195
0.163,-0.089,0.777,2.319,-6.836,62.012
0.153,-0.099,0.785,1.343,-6.592,61.768
0.152,-0.132,0.845,-0.305,-5.554,61.890
0.140,-0.157,0.883,-1.221,-4.333,62.012
0.129,-0.171,0.939,-0.488,-3.052,61.523
0.101,-0.159,0.949,-1.465,-2.380,61.279
0.085,-0.153,0.981,-0.488,-1.709,60.852
0.083,-0.155,1.007,1.160,-0.366,60.181
0.088,-0.161,1.024,2.747,0.610,59.509
0.096,-0.156,1.041,3.113,0.732,58.716
0.107,-0.143,1.039,3.723,0.122,57.434
0.118,-0.130,1.057,3.845,-0.610,56.274
0.125,-0.115,1.045,3.784,-1.465,54.993
0.121,-0.099,1.053,4.395,-2.258,53.467
0.107,-0.073,1.038,4.395,-3.052,52.063
0.091,-0.053,1.013,5.005,-4.089,50.598
0.078,-0.033,1.016,4.883,-4.822,49.377
0.063,-0.029,1.004,4.883,-6.042,48.767
0.054,-0.022,1.003,4.883,-6.836,48.462
0.047,-0.017,1.008,4.761,-7.751,48.218
0.046,-0.021,1.019,4.395,-8.972,47.974
0.052,-0.026,1.028,4.333,-9.705,47.485
0.061,-0.033,1.036,4.700,-10.315,46.875
0.074,-0.047,1.034,4.700,-10.376,45.715
0.088,-0.065,1.023,4.944,-10.315,44.495
0.099,-0.080,1.011,4.883,-9.583,42.603
0.101,-0.087,1.002,4.456,-8.484,40.955
0.094,-0.091,0.994,3.601,-7.385,38.879
0.084,-0.089,0.990,2.136,-6.165,36.682
0.068,-0.078,0.999,0.244,-5.066,34.424
0.053,-0.068,1.015,-1.404,-4.395,32.288
0.037,-0.062,1.028,-2.686,-4.028,30.518
0.026,-0.054,1.037,-3.967,-3.540,28.809
0.019,-0.050,1.035,-4.822,-3.357,27.283
0.013,-0.034,1.033,-5.249,-3.174,26.001
0.002,-0.003,1.033,-6.042,-3.052,24.963
-0.005,0.028,1.048,-6.470,-3.174,24.292
-0.004,0.042,1.114,-5.798,-3.296,24.048
0.008,0.008,1.178,-4.150,-3.418,23.682
0.028,-0.062,1.241,-0.549,-2.808,23.193
0.041,-0.151,1.259,3.601,-2.136,22.644
0.045,-0.245,1.250,7.019,-1.221,22.461
0.033,-0.324,1.208,8.423,0.427,22.888
0.011,-0.359,1.157,7.202,1.953,23.376
-0.011,-0.340,1.097,2.808,2.258,23.254
-0.034,-0.316,1.067,-2.686,1.160,22.339
-0.065,-0.244,1.030,-8.667,-1.099,20.874
-0.080,-0.143,1.024,-13.306,-3.052,20.996
-0.085,-0.058,0.981,-15.259,-5.554,23.560
-0.097,0.027,0.949,-15.564,-7.874,28.320
-0.064,-0.005,0.877,-13.000,-9.399,33.630
-0.027,-0.030,0.858,-11.047,-10.437,35.950
-0.008,-0.079,0.772,-9.644,-12.512,35.645
0.015,-0.138,0.753,-9.338,-12.756,35.034
0.021,-0.162,0.808,-11.780,-12.512,34.363
0.012,-0.177,0.875,-13.306,-11.536,33.569
-0.004,-0.194,0.918,-12.390,-8.972,33.264
-0.025,-0.207,0.968,-9.644,-4.822,33.325
-0.045,-0.214,0.969,-6.836,-1.221,33.875
-0.063,-0.225,0.928,-3.662,2.563,34.912
-0.076,-0.230,0.901,-2.747,6.470,35.706
-0.087,-0.203,0.902,-4.150,9.094,36.194
-0.089,-0.144,0.918,-5.737,11.719,36.926
-0.076,-0.087,0.945,-5.920,14.465,39.246
-0.058,-0.032,0.964,-4.578,16.846,42.542
-0.039,-0.023,0.963,-2.197,17.944,46.204
-0.021,-0.009,0.944,0.977,18.677,48.157
-0.007,-0.002,0.910,3.723,19.287,48.584
0.002,-0.008,0.889,6.470,19.409,48.889
0.007,-0.020,0.883,8.057,19.104,49.011
0.011,-0.043,0.889,9.155,18.250,49.194
0.010,-0.062,0.904,9.277,16.968,49.255
0.005,-0.081,0.926,8.606,15.076,49.683
0.000,-0.100,0.954,7.446,13.000,49.988
0.001,-0.118,0.991,6.287,11.169,50.720
0.003,-0.132,1.020,5.127,9.399,51.392
0.001,-0.143,0.968,4.517,7.568,52.185
0.000,-0.130,0.968,4.517,6.348,52.795
-0.012,-0.099,0.980,3.296,5.798,53.284
-0.024,-0.064,0.989,3.662,5.981,53.955
-0.039,-0.028,1.000,4.822,6.409,54.749
-0.050,-0.013,0.993,6.165,6.531,56.091
-0.050,-0.007,1.010,7.812,6.958,57.617
-0.043,-0.017,1.027,8.911,6.592,58.838
-0.027,-0.033,1.049,9.949,6.042,59.937
-0.008,-0.047,1.056,10.620,4.822,60.303
0.013,-0.062,1.047,11.047,3.113,60.486
0.033,-0.073,1.036,10.742,1.892,60.120
0.046,-0.073,0.994,10.437,0.427,59.570
0.057,-0.094,1.009,9.888,-0.549,58.899
0.057,-0.095,0.984,8.850,-1.221,57.861
0.044,-0.083,0.972,8.118,-1.526,56.824
0.024,-0.068,0.965,7.202,-1.648,56.213
0.008,-0.051,0.968,6.409,-1.587,55.603
-0.006,-0.036,0.957,5.920,-1.831,55.603
-0.017,-0.023,0.950,5.798,-1.831,55.603
-0.024,-0.016,0.941,5.737,-1.404,55.664
-0.026,-0.022,0.927,5.676,-0.977,56.213
-0.021,-0.028,0.929,5.554,-0.183,56.580
-0.016,-0.038,0.921,5.249,0.793,56.702
-0.014,-0.042,0.913,4.700,1.892,56.763
-0.014,-0.047,0.913,3.967,3.052,57.068
-0.013,-0.047,0.920,3.357,4.700,57.190
-0.015,-0.043,0.933,2.747,6.165,57.434
-0.019,-0.041,0.951,2.014,7.324,57.678
-0.023,-0.039,0.972,1.282,8.484,57.983
-0.024,-0.040,0.988,0.671,9.277,58.472
-0.021,-0.048,1.001,0.488,9.766,59.082
-0.015,-0.054,1.016,0.427,9.644,59.387
-0.009,-0.054,1.029,0.061,9.827,59.570
-0.003,-0.055,1.040,0.061,9.583,59.753
0.005,-0.054,1.053,0.244,8.972,59.875
0.011,-0.048,1.060,0.427,8.118,59.937
0.015,-0.039,1.056,0.916,7.019,60.059
0.018,-0.029,1.046,1.221,6.042,60.181
0.016,-0.015,1.043,1.099,5.127,60.547
0.013,0.008,1.045,0.305,4.395,61.096
0.010,0.039,1.054,-0.671,3.479,61.829
0.011,0.079,1.091,-1.526,2.197,62.988
0.009,0.114,1.151,-1.343,0.916,64.209
0.019,0.112,1.222,0.305,-0.183,65.674
0.034,0.092,1.289,3.601,-1.343,66.895
0.071,0.029,1.267,8.667,-1.892,68.115
0.117,-0.051,1.285,13.550,-1.831,68.970
0.150,-0.144,1.264,17.456,-1.709,69.153
0.174,-0.234,1.229,20.447,-1.343,68.909
0.182,-0.296,1.182,21.606,-0.549,67.993
0.165,-0.323,1.154,20.874,0.183,67.078
0.139,-0.324,1.137,19.348,0.732,66.345
0.119,-0.313,1.105,17.212,0.549,65.796
0.105,-0.290,1.063,14.771,-0.488,65.430
0.095,-0.256,1.002,12.268,-1.709,64.880
0.093,-0.230,0.942,10.315,-3.113,64.270
0.085,-0.206,0.851,8.179,-5.493,62.988
0.086,-0.184,0.787,6.165,-6.653,61.829
0.088,-0.169,0.751,4.089,-7.568,60.852
0.088,-0.161,0.708,1.770,-9.216,59.631
0.092,-0.168,0.716,0.183,-10.437,58.899
0.089,-0.171,0.726,-2.686,-11.658,58.044
0.090,-0.179,0.764,-5.493,-11.719,57.556
0.094,-0.191,0.831,-6.775,-10.315,57.434
0.095,-0.195,0.894,-7.080,-7.568,57.678
0.090,-0.205,0.963,-5.066,-3.845,58.228
0.075,-0.216,0.984,-1.892,-0.488,58.716
0.053,-0.226,0.995,1.465,3.235,59.631
0.031,-0.235,0.997,2.808,6.348,60.547
0.016,-0.229,1.000,3.235,8.606,61.096
0.014,-0.195,1.016,2.319,9.888,61.768
0.022,-0.134,1.039,1.099,10.437,62.500
0.043,-0.098,1.056,0.366,9.705,64.087
0.070,-0.065,1.052,1.465,8.301,64.697
0.100,-0.038,1.041,2.930,6.897,64.514
0.125,-0.023,1.017,4.761,5.188,64.148
0.142,-0.017,0.989,6.836,3.052,63.232
0.149,-0.028,0.956,8.362,1.160,62.500
0.151,-0.046,0.934,8.728,-1.038,61.584
0.142,-0.060,0.926,8.179,-2.625,59.998
0.124,-0.064,0.931,7.385,-4.333,58.594
0.106,-0.077,0.936,5.981,-6.470,58.044
0.088,-0.090,0.885,4.700,-8.240,57.556
0.075,-0.105,0.907,3.357,-9.094,57.617
0.073,-0.123,0.931,1.465,-9.521,57.922
0.069,-0.135,0.941,1.404,-9.338,57.861
0.068,-0.134,0.942,1.160,-8.545,57.800
0.070,-0.136,0.940,1.709,-7.263,57.739
0.074,-0.134,0.951,2.136,-6.042,57.312
0.080,-0.138,0.955,3.052,-4.883,56.946
0.090,-0.144,0.966,3.967,-4.150,56.458
0.104,-0.156,0.961,5.249,-3.174,55.420
0.115,-0.164,0.963,6.042,-2.502,54.321
0.122,-0.161,0.968,6.653,-2.258,53.467
0.125,-0.163,0.974,7.324,-2.075,52.673
0.131,-0.165,0.977,7.324,-2.136,52.307
0.129,-0.158,0.958,6.836,-2.380,51.392
0.123,-0.167,0.992,6.165,-2.502,49.927
0.111,-0.146,0.978,5.981,-2.869,48.340
0.100,-0.139,0.983,5.737,-3.296,46.265
0.085,-0.109,0.985,5.127,-3.845,43.640
0.073,-0.074,0.991,5.188,-4.395,41.443
0.069,-0.064,0.990,5.676,-4.517,40.283
0.067,-0.060,0.998,6.348,-4.578,39.856
0.068,-0.058,0.998,6.531,-4.761,39.490
0.076,-0.063,0.993,7.385,-4.639,38.635
0.086,-0.068,0.985,7.874,-4.333,37.964
0.095,-0.069,0.977,8.240,-3.662,37.109
0.103,-0.067,0.968,8.301,-2.747,36.072
0.109,-0.061,0.958,8.057,-2.197,34.790
0.110,-0.053,0.950,7.751,-1.709,33.691
0.108,-0.041,0.948,6.836,-0.732,32.593
0.105,-0.030,0.955,5.859,0.366,31.433
0.102,-0.025,0.964,4.944,1.160,30.396
0.101,-0.022,0.971,4.395,1.831,29.663
0.099,-0.026,0.978,3.906,2.625,28.809
0.101,-0.036,0.984,3.235,2.808,28.137
0.106,-0.046,0.995,2.502,3.235,27.344
0.109,-0.055,1.003,2.014,3.479,26.550
0.111,-0.065,1.008,1.770,3.479,25.818
0.109,-0.072,1.017,0.916,2.991,25.085
0.109,-0.078,1.020,0.366,2.991,24.292
