ax,ay,az,state,step_detected
-0.313540,0.459452,0.888404
-0.333304,0.460672,0.880108
-0.337452,0.450668,0.880352
-0.339892,0.444324,0.814228
-0.333304,0.423340,0.880352
-0.325496,0.418216,0.891088
-0.316468,0.412604,0.893040
-0.292068,0.407724,0.895968
-0.225212,0.408212,0.895724
-0.220332,0.402112,0.892064
-0.256932,0.397964,0.890844
-0.272548,0.392108,0.890356
-0.252784,0.389668,0.894748
-0.239120,0.381128,0.887916
-0.237412,0.371856,0.878400
-0.236192,0.364780,0.884988
-0.232776,0.361364,0.883524
-0.214476,0.371856,0.873520
-0.200080,0.366000,0.863516
-0.194468,0.360632,0.827404
-0.203252,0.375272,0.837652
-0.205204,0.383568,0.858392
-0.217160,0.389668,0.835700
-0.249124,0.402600,0.820572
-0.240096,0.391376,0.842044
-0.236924,0.398696,0.832284
-0.251564,0.403332,0.815936
-0.259128,0.414312,0.821548
-0.265960,0.418216,0.830576
-0.279868,0.425536,0.823988
-0.269376,0.419192,0.818620
-0.252052,0.417728,0.823012
-0.251076,0.415776,0.827648
-0.273768,0.422852,0.824476
-0.292800,0.414312,0.835456
-0.282064,0.412116,0.852536
-0.282308,0.409676,0.849852
-0.274012,0.419192,0.863028
-0.274500,0.434564,0.877424
-0.275232,0.445056,0.877912
-0.276208,0.456768,0.882060
-0.280844,0.461404,0.878156
-0.290360,0.467748,0.873276
-0.328668,0.484096,0.867420
-0.340136,0.478728,0.865712
-0.296216,0.449936,0.873520
-0.276696,0.447252,0.863760
-0.281332,0.444080,0.858880
-0.288164,0.446520,0.862052
-0.283040,0.449448,0.860832
-0.264008,0.431880,0.872056
-0.275964,0.429440,0.866932
-0.264496,0.423584,0.873764
-0.263032,0.425780,0.881572
-0.262544,0.432856,0.884744
-0.266204,0.446276,0.886208
-0.266692,0.451400,0.892308
-0.270840,0.452376,0.891088
-0.280112,0.450912,0.879620
-0.282552,0.450180,0.877912
-0.289628,0.439200,0.877668
-0.289384,0.426756,0.867908
-0.294020,0.416020,0.870104
-0.296704,0.401136,0.861564
-0.295484,0.390888,0.881572
-0.301340,0.384788,0.873520
-0.298656,0.381372,0.883280
-0.305732,0.379908,0.882548
-0.314516,0.387472,0.886208
-0.325252,0.388936,0.883280
-0.347944,0.388692,0.881328
-0.413580,0.394548,0.880108
-0.386984,0.403576,0.880108
-0.329888,0.404552,0.880108
-0.305244,0.402600,0.872056
-0.320128,0.405528,0.870104
-0.335012,0.408456,0.862784
-0.334036,0.413336,0.859856
-0.314272,0.405284,0.856196
-0.285236,0.396012,0.857172
-0.293776,0.400404,0.854732
-0.305488,0.410896,0.853268
-0.305976,0.410896,0.854732
-0.304024,0.415044,0.861808
-0.306220,0.415288,0.873520
-0.304024,0.413824,0.884988
-0.304268,0.415532,0.886452
-0.305244,0.413092,0.885476
-0.304756,0.407968,0.884012
-0.297924,0.401868,0.882792
-0.270108,0.399672,0.874252
-0.276208,0.383324,0.873764
-0.315980,0.366732,0.864004
-0.335744,0.367708,0.862052
-0.319152,0.367220,0.865956
-0.325008,0.363560,0.866688
-0.345504,0.351848,0.862784
-0.358436,0.344284,0.862296
-0.341112,0.339404,0.857416
-0.325496,0.335256,0.851316
-0.315980,0.335256,0.854976
-0.314272,0.348676,0.867420
-0.318908,0.355508,0.869372
-0.331108,0.361364,0.864492
-0.346236,0.352336,0.861564
-0.361364,0.354776,0.872056
-0.366732,0.367464,0.859612
-0.330864,0.350384,0.853024
-0.331108,0.358924,0.850340
-0.341356,0.374784,0.848388
-0.341844,0.374296,0.861076
-0.339892,0.386984,0.843752
-0.336720,0.395280,0.842044
-0.332084,0.401624,0.842288
-0.327448,0.399184,0.844972
-0.317688,0.402356,0.847168
-0.318908,0.411140,0.859368
-0.311832,0.416752,0.859368
-0.309880,0.418704,0.861564
-0.310368,0.418948,0.848388
-0.307684,0.417972,0.858148
-0.303048,0.415288,0.854000
-0.295728,0.412116,0.855220
-0.290604,0.406748,0.854488
-0.280356,0.403576,0.855464
-0.260592,0.393328,0.855952
-0.246684,0.388204,0.861320
-0.230336,0.386252,0.864492
-0.212280,0.385520,0.869128
-0.196664,0.386984,0.874252
-0.178120,0.388692,0.875228
-0.160064,0.391864,0.881572
-0.143228,0.392108,0.884988
-0.129320,0.393084,0.888892
-0.116876,0.392108,0.885964
-0.106872,0.393328,0.889380
-0.099308,0.398208,0.889380
-0.091500,0.401868,0.894016
-0.088816,0.406992,0.898164
-0.086620,0.415044,0.897432
-0.099064,0.423340,0.896212
-0.096868,0.426268,0.890844
-0.103456,0.426512,0.893528
-0.102480,0.425292,0.893284
-0.104920,0.422852,0.903532
-0.106140,0.427244,0.919636
-0.099552,0.434808,0.925004
-0.094428,0.436272,0.925736
-0.091500,0.444812,0.928420
-0.087108,0.428464,0.940132
-0.080764,0.442128,0.943792
-0.065880,0.424316,0.954528
-0.010980,0.381372,0.968436
-0.056608,0.443592,0.965264
-0.065148,0.427732,0.962092
-0.072224,0.421144,0.963068
-0.098576,0.422364,0.964288
-0.122976,0.408700,0.961116
-0.129808,0.393328,0.962580
-0.092476,0.379664,0.963800
-0.096380,0.377712,0.957700
-0.102480,0.381616,0.947452
-0.107116,0.377956,0.954040
-0.109312,0.373808,0.952820
-0.115168,0.360876,0.953552
-0.118584,0.363072,0.955260
-0.121268,0.341112,0.959164
-0.129808,0.353068,0.968680
-0.138592,0.366976,0.987712
-0.170556,0.370392,0.986980
-0.188612,0.388936,0.988688
-0.210328,0.413824,0.981368
-0.233752,0.429928,0.981368
-0.262056,0.453352,0.981612
-0.288408,0.459696,0.971608
-0.308904,0.466772,0.965752
-0.346480,0.470676,0.956724
-0.387960,0.475312,0.947696
-0.377468,0.479460,0.952088
-0.362340,0.477264,0.946232
-0.352092,0.477264,0.935252
-0.348188,0.482144,0.926224
-0.281576,0.466528,0.911096
-0.269620,0.447740,0.881328
-0.261324,0.446276,0.902556
-0.260836,0.446032,0.906460
-0.237656,0.447740,0.906460
-0.209596,0.437736,0.908168
-0.198616,0.420900,0.905972
-0.193248,0.409188,0.907680
-0.206180,0.401380,0.908412
-0.211060,0.394548,0.908412
-0.206180,0.411140,0.904508
-0.193248,0.381372,0.891576
-0.195444,0.395280,0.892064
-0.187880,0.394060,0.878644
-0.186172,0.389668,0.869128
-0.186904,0.387716,0.867908
-0.199348,0.392352,0.856684
-0.214720,0.388448,0.837164
-0.218868,0.391376,0.854732
-0.224724,0.395280,0.859612
-0.228628,0.401868,0.849364
-0.231800,0.395280,0.840580
-0.230092,0.411628,0.860832
-0.228384,0.424560,0.885232
-0.238144,0.429440,0.877668
-0.253760,0.436516,0.885720
-0.256932,0.443836,0.891576
-0.255956,0.454572,0.897432
-0.255956,0.462868,0.908168
-0.259372,0.465064,0.912560
-0.274988,0.474824,0.918416
-0.280844,0.472140,0.927932
-0.279868,0.465796,0.924028
-0.275964,0.454572,0.924028
-0.280600,0.454816,0.919392
-0.284260,0.447740,0.920124
-0.279624,0.443348,0.921588
-0.284748,0.443348,0.921100
-0.266936,0.426756,0.925736
-0.256932,0.423340,0.927688
-0.262056,0.418460,0.924760
-0.268400,0.413336,0.925980
-0.263276,0.412848,0.921588
-0.246684,0.409920,0.918660
-0.233752,0.407236,0.911096
-0.230092,0.397964,0.905484
-0.217404,0.394792,0.904996
-0.194224,0.396500,0.900360
-0.178608,0.400892,0.877424
-0.175680,0.396988,0.870348
-0.168604,0.396500,0.873032
-0.163724,0.391132,0.865468
-0.161772,0.392596,0.853024
-0.156404,0.384056,0.857660
-0.152744,0.382592,0.859856
-0.147376,0.382592,0.863516
-0.138592,0.386496,0.865468
-0.127612,0.393084,0.862052
-0.143716,0.384788,0.866444
-0.181780,0.371856,0.860588
-0.178852,0.382836,0.860832
-0.163480,0.395280,0.866932
-0.175924,0.396012,0.870348
-0.181536,0.399672,0.874008
-0.188124,0.406748,0.882304
-0.188368,0.417728,0.889136
-0.198860,0.425048,0.889624
-0.201544,0.430416,0.893772
-0.208620,0.433588,0.904020
-0.213256,0.437004,0.905728
-0.223016,0.441152,0.907680
-0.226432,0.448716,0.913780
-0.230092,0.457988,0.923296
-0.237900,0.464576,0.932568
-0.240096,0.470676,0.934032
-0.245708,0.475800,0.937204
-0.247172,0.475800,0.931348
-0.245220,0.474824,0.940864
-0.244976,0.470432,0.922076
-0.240096,0.466772,0.925004
-0.235948,0.456524,0.916220
-0.230824,0.445788,0.903044
-0.222528,0.434564,0.903288
-0.216916,0.426268,0.894748
-0.203496,0.416752,0.892796
-0.198128,0.409920,0.897188
-0.185196,0.401868,0.895968
-0.173484,0.393084,0.895724
-0.162504,0.390644,0.891576
-0.150792,0.387228,0.888892
-0.145912,0.387472,0.886940
-0.136640,0.386008,0.884744
-0.133712,0.387960,0.887672
-0.130784,0.388448,0.881328
-0.130540,0.386984,0.873520
-0.130784,0.391132,0.871568
-0.137860,0.393572,0.868396
-0.140056,0.393328,0.861076
-0.145912,0.393816,0.870592
-0.149816,0.390644,0.861808
-0.152988,0.390888,0.870592
-0.157380,0.396012,0.871080
-0.157624,0.398452,0.871080
-0.163480,0.402356,0.872788
-0.161528,0.405284,0.879620
-0.170800,0.404552,0.882304
-0.169336,0.401380,0.884500
-0.172996,0.402112,0.890600
-0.172752,0.407236,0.890112
-0.176168,0.415044,0.896456
-0.176656,0.421632,0.896456
-0.173484,0.424072,0.894748
-0.172996,0.427732,0.895480
-0.168848,0.429928,0.889868
-0.168604,0.428708,0.891088
-0.166408,0.429684,0.896212
-0.160064,0.428708,0.895724
-0.156160,0.422608,0.895724
-0.151524,0.417484,0.888892
-0.149572,0.416264,0.895724
-0.144448,0.417728,0.892796
-0.138592,0.418460,0.899384
-0.135420,0.419436,0.895480
-0.134444,0.419436,0.892796
-0.132980,0.412848,0.892552
-0.129320,0.401380,0.885476
-0.126880,0.392108,0.882548
-0.134932,0.392840,0.889380
-0.122000,0.386496,0.881328
-0.125904,0.387472,0.874496
-0.118584,0.389180,0.878400
-0.120536,0.390400,0.878400
-0.113948,0.394792,0.868152
-0.115168,0.396012,0.874984
-0.113704,0.402112,0.871568
-0.109800,0.409432,0.875960
-0.105896,0.415044,0.877912
-0.103212,0.421144,0.882304
-0.101016,0.427244,0.884988
-0.100284,0.431880,0.887184
-0.092476,0.437004,0.893772
-0.092232,0.442616,0.899140
-0.090768,0.444080,0.901580
-0.091500,0.442860,0.905728
-0.086376,0.430660,0.905728
-0.080276,0.424316,0.907436
-0.079300,0.419680,0.910608
-0.076860,0.418948,0.909632
-0.071248,0.415288,0.915732
-0.068076,0.411384,0.921588
-0.062952,0.404308,0.922076
-0.000976,0.406016,0.925492
0.021960,0.399672,0.926224
-0.063684,0.399184,0.906460
-0.118340,0.407968,0.920856
-0.098332,0.407968,0.916220
-0.049532,0.408700,0.929152
-0.034648,0.402600,0.925980
-0.059536,0.400892,0.923296
-0.094428,0.394060,0.926468
-0.061488,0.388692,0.918416
-0.049288,0.384544,0.921832
-0.048312,0.389668,0.917684
-0.044896,0.390644,0.911828
-0.047092,0.391620,0.905972
-0.043432,0.390888,0.900116
-0.044164,0.388448,0.893284
-0.045628,0.385520,0.891820
-0.046116,0.385520,0.888404
-0.041480,0.385032,0.887672
-0.027572,0.388936,0.893040
-0.011712,0.391620,0.896212
-0.045384,0.390400,0.905240
-0.089060,0.385520,0.891332
-0.105652,0.381372,0.891332
-0.089304,0.384300,0.902800
-0.081496,0.369416,0.904996
-0.081252,0.367464,0.909144
-0.088572,0.370880,0.912560
-0.091988,0.377224,0.918904
-0.099796,0.381616,0.928420
-0.101504,0.385032,0.931104
-0.107848,0.387716,0.936228
-0.111752,0.393572,0.943792
-0.115168,0.398208,0.943304
-0.122732,0.401136,0.957212
-0.124196,0.400404,0.958676
-0.131272,0.398696,0.959896
-0.138836,0.394548,0.962092
-0.144936,0.391376,0.969656
-0.146156,0.366976,0.958432
-0.155184,0.367464,0.949648
-0.167384,0.344284,0.946964
-0.172752,0.341844,0.953796
-0.193492,0.329156,0.955504
-0.164700,0.320616,0.976244
-0.118340,0.312076,0.986492
-0.145424,0.316224,1.011868
-0.153964,0.325008,1.014064
-0.150548,0.348676,1.032608
-0.149328,0.370880,1.057252
-0.154208,0.401868,1.065060
-0.155916,0.427488,1.091168
-0.168116,0.447740,1.078724
-0.215452,0.468236,1.072136
-0.344528,0.492148,1.063840
-0.344772,0.499468,1.066524
-0.254492,0.508984,1.069940
-0.305000,0.508740,1.048956
-0.334036,0.528016,1.030412
-0.347212,0.519476,0.998692
-0.289628,0.502884,0.988688
-0.265228,0.497760,0.979172
-0.284016,0.481168,0.952332
-0.292800,0.458476,0.946476
-0.365024,0.437004,0.938424
-0.318908,0.405528,0.934276
-0.289628,0.374784,0.930372
-0.227896,0.357704,0.931348
-0.040504,0.331840,0.947696
-0.078080,0.362340,0.935740
-0.209108,0.366976,0.934764
-0.210328,0.358680,0.931104
-0.138348,0.354044,0.944036
-0.102480,0.344772,0.935008
-0.158600,0.348188,0.908656
-0.163480,0.350140,0.906460
-0.151036,0.350628,0.899384
-0.149816,0.356240,0.889868
-0.142984,0.351360,0.895236
-0.151280,0.363804,0.898164
-0.182268,0.370392,0.894016
-0.204472,0.378444,0.884744
-0.223504,0.382348,0.878156
-0.241316,0.383080,0.878156
-0.255712,0.384056,0.888160
-0.269864,0.379664,0.893528
-0.281820,0.375760,0.905240
-0.289140,0.374540,0.909144
-0.297680,0.376248,0.909632
-0.298900,0.375516,0.905972
-0.297924,0.383568,0.909876
-0.290360,0.383324,0.908656
-0.274256,0.381860,0.903532
-0.262056,0.375272,0.901580
-0.247416,0.364780,0.896456
-0.227408,0.352824,0.892308
-0.205692,0.337940,0.885720
-0.146888,0.318176,0.875960
-0.064416,0.304756,0.871568
-0.112728,0.304756,0.864004
-0.164700,0.297924,0.859612
-0.169092,0.292312,0.863516
-0.145180,0.287432,0.859124
-0.139324,0.280356,0.857904
-0.164700,0.277916,0.854976
-0.187636,0.279624,0.851072
-0.118340,0.287920,0.854976
-0.122488,0.296216,0.849852
-0.127856,0.296704,0.813984
-0.232044,0.325984,0.795196
-0.221064,0.310124,0.794708
-0.158844,0.311588,0.783240
-0.145668,0.310612,0.783972
-0.159820,0.314760,0.766648
-0.160796,0.320860,0.775920
-0.139080,0.322812,0.773480
-0.138836,0.328180,0.782264
-0.152256,0.325740,0.775432
-0.156648,0.329888,0.779092
-0.166896,0.337696,0.794708
-0.188856,0.336720,0.799344
-0.176656,0.336964,0.816424
-0.176168,0.338428,0.830576
-0.170312,0.340136,0.848144
-0.169336,0.340624,0.852536
-0.168116,0.344528,0.863272
-0.170068,0.346724,0.854732
-0.169580,0.346480,0.847168
-0.183488,0.351848,0.844728
-0.170312,0.348676,0.845704
-0.185196,0.345504,0.847900
-0.182268,0.347700,0.851316
-0.187392,0.349164,0.864004
-0.186172,0.346236,0.863272
-0.189832,0.348920,0.867420
-0.186172,0.345992,0.863272
-0.184708,0.345992,0.860832
-0.176412,0.351360,0.860588
-0.179828,0.358436,0.862296
-0.170068,0.362584,0.852292
-0.167384,0.371124,0.861808
-0.155672,0.376492,0.865956
-0.148840,0.376004,0.868884
-0.140300,0.374296,0.873032
-0.133224,0.373564,0.874740
-0.127612,0.363072,0.873276
-0.123464,0.362828,0.875960
-0.117608,0.362340,0.876448
-0.114680,0.361608,0.867908
-0.112972,0.355996,0.876448
-0.111996,0.352336,0.877180
-0.111020,0.346968,0.880352
-0.109556,0.345260,0.883524
-0.109068,0.348188,0.892308
-0.106628,0.347456,0.898896
-0.108580,0.347456,0.905484
-0.106628,0.345748,0.906460
-0.104676,0.352092,0.911096
-0.105896,0.363072,0.912072
-0.107604,0.368440,0.904996
-0.108580,0.369416,0.900360
-0.114924,0.366976,0.896456
-0.117852,0.369904,0.898408
-0.124196,0.377468,0.910120
-0.121268,0.382104,0.915488
-0.128588,0.386008,0.929152
-0.129564,0.393816,0.934520
-0.133956,0.389424,0.944280
-0.137128,0.399428,0.952576
-0.141276,0.403088,0.968192
-0.149328,0.419924,0.972584
-0.156160,0.429684,0.978928
-0.175680,0.455548,0.994544
-0.188368,0.464088,1.001132
-0.228628,0.471896,1.001132
-0.322080,0.498736,0.993568
-0.314516,0.495564,1.006256
-0.253516,0.457012,1.032608
-0.219356,0.459696,1.044808
-0.248392,0.491416,1.045052
-0.259128,0.490928,1.047492
-0.198860,0.492392,1.047248
-0.242048,0.507276,1.030412
-0.249856,0.502884,1.030900
-0.233264,0.508984,1.034804
-0.220332,0.506788,1.040904
-0.196664,0.485560,1.054080
-0.192760,0.476532,1.057496
-0.227896,0.475312,1.057740
-0.267180,0.475312,1.069940
-0.292068,0.488488,1.073844
-0.319152,0.512400,1.085800
-0.333548,0.535580,1.087508
-0.350140,0.547536,1.090436
-0.337940,0.555832,1.095316
-0.331596,0.556320,1.080188
-0.313052,0.570472,1.103612
-0.329156,0.546316,1.030168
-0.321592,0.546804,1.051640
-0.297436,0.546804,1.003816
-0.255468,0.534116,0.977952
-0.282796,0.519232,0.973072
-0.369904,0.490928,0.925980
-0.334768,0.462868,0.933788
-0.330132,0.443104,0.938668
-0.298168,0.430660,0.945988
-0.257420,0.413336,0.922076
-0.132004,0.417240,0.923784
-0.200568,0.443104,0.893528
-0.257176,0.436760,0.905240
-0.242292,0.438712,0.916464
-0.194712,0.445788,0.920368
-0.174704,0.447984,0.919880
-0.171776,0.450912,0.914024
-0.174704,0.448228,0.917196
-0.178608,0.447740,0.908412
-0.171776,0.447984,0.903044
-0.166164,0.445544,0.892796
-0.158844,0.443104,0.890356
-0.155916,0.443348,0.881816
-0.159332,0.433832,0.873764
-0.171532,0.422364,0.860100
-0.186660,0.426268,0.846680
-0.199592,0.412848,0.845948
-0.211060,0.401136,0.840092
-0.228384,0.385764,0.838872
-0.230580,0.369172,0.836432
-0.217648,0.356240,0.835456
-0.135176,0.243512,0.860588
-0.183732,0.412360,0.807640
-0.207888,0.375272,0.833748
-0.159332,0.345016,0.819108
-0.130052,0.350872,0.797880
-0.142740,0.368928,0.812520
-0.151768,0.355996,0.797880
-0.154940,0.355020,0.783972
-0.137860,0.354776,0.787388
-0.111508,0.345016,0.794220
-0.110532,0.342576,0.788364
-0.129808,0.343308,0.788852
-0.144204,0.349408,0.773236
-0.114436,0.350628,0.767380
-0.083692,0.349408,0.760304
-0.091988,0.352336,0.757620
-0.090524,0.360144,0.743468
-0.092720,0.360632,0.741516
-0.095404,0.360144,0.739564
-0.091012,0.353800,0.740052
-0.082960,0.345016,0.743712
-0.002928,0.314516,0.749324
0.006100,0.328912,0.745664
-0.066124,0.354776,0.731756
-0.095160,0.349652,0.733708
-0.072468,0.349164,0.737612
-0.037576,0.354044,0.751032
-0.023180,0.362096,0.760548
-0.031476,0.378688,0.765428
-0.050264,0.389668,0.773480
-0.060512,0.380396,0.780556
-0.064172,0.382592,0.788852
-0.055144,0.382836,0.783728
-0.046848,0.369660,0.778116
-0.048800,0.365024,0.786412
-0.044896,0.357216,0.781288
-0.043676,0.351604,0.771040
-0.043188,0.352336,0.789584
-0.043432,0.347212,0.789584
-0.049776,0.348920,0.783484
-0.054168,0.343064,0.785924
-0.058560,0.343308,0.804712
-0.065880,0.340624,0.800808
-0.067588,0.339892,0.808128
-0.067832,0.336476,0.804468
-0.069540,0.340136,0.814472
-0.072468,0.344772,0.828136
-0.071736,0.348676,0.837164
-0.074176,0.350140,0.842776
-0.071248,0.368440,0.857416
-0.066124,0.383812,0.872544
-0.063196,0.398452,0.887428
-0.063928,0.405528,0.893284
-0.069052,0.413336,0.908656
-0.080764,0.422608,0.923784
-0.129076,0.435296,0.929884
-0.147620,0.430904,0.944280
-0.139080,0.430904,0.968924
-0.139080,0.422852,0.974780
-0.144448,0.421144,0.979904
-0.113460,0.415776,0.995032
-0.096868,0.425780,0.999912
-0.125172,0.442616,0.996740
-0.122488,0.447740,0.998448
-0.101016,0.445056,1.000888
-0.098576,0.439200,0.998204
-0.112972,0.437980,0.996984
-0.171776,0.443348,1.002596
-0.176656,0.437736,1.018944
-0.173484,0.437004,1.032852
-0.181536,0.442860,1.050664
-0.183000,0.442372,1.059204
-0.199348,0.450180,1.065304
-0.272060,0.447252,1.054324
-0.398696,0.451888,1.048956
-0.344040,0.449204,1.060424
-0.230580,0.446032,1.084824
-0.166896,0.431392,1.070916
-0.215940,0.433832,1.060424
-0.261324,0.430416,1.035536
-0.243512,0.427976,1.024068
-0.216916,0.443592,1.032852
-0.165676,0.452864,1.100440
-0.109312,0.473604,1.057252
-0.154208,0.507520,1.081896
-0.147620,0.538508,1.100928
-0.124684,0.557540,1.091412
-0.118096,0.573156,1.112152
-0.093208,0.564372,1.103856
-0.089060,0.549732,1.083116
-0.108580,0.554368,1.068720
-0.145424,0.539240,1.033096
-0.152256,0.518256,1.013820
-0.231068,0.520452,0.989420
-0.267424,0.491172,0.980392
-0.277672,0.455548,0.974780
-0.280112,0.434320,0.992104
-0.280844,0.421632,0.996008
-0.278892,0.416020,1.000400
-0.282796,0.416752,0.999912
-0.282064,0.421388,0.982588
-0.268888,0.417484,0.984296
-0.253028,0.426268,0.981612
-0.239364,0.419680,0.973804
-0.156404,0.374784,0.968436
-0.089792,0.361608,0.971608
-0.200324,0.430416,0.937204
-0.242780,0.429440,0.929152
-0.219844,0.418216,0.916464
-0.200080,0.396256,0.903532
-0.203496,0.391620,0.897188
-0.237168,0.419192,0.902312
-0.260592,0.433344,0.909144
-0.209352,0.416752,0.925248
-0.233996,0.443592,0.909144
-0.248636,0.465064,0.896456
-0.285480,0.495320,0.865468
-0.297436,0.499468,0.856928
-0.300608,0.485560,0.850340
-0.300608,0.477996,0.841068
-0.297680,0.456036,0.829356
-0.287920,0.430416,0.826428
-0.268400,0.398208,0.815204
-0.239608,0.372588,0.811056
-0.080276,0.309880,0.817644
-0.085644,0.349164,0.799344
-0.190564,0.376492,0.782020
-0.194468,0.354288,0.778604
-0.158356,0.342820,0.759816
-0.119804,0.326228,0.783972
-0.106384,0.315492,0.779336
-0.106384,0.304512,0.760304
-0.111752,0.293776,0.761768
-0.104188,0.273036,0.736636
-0.094672,0.268888,0.738344
-0.090036,0.267912,0.741760
-0.100040,0.270596,0.729560
-0.113704,0.267180,0.708088
-0.111264,0.268400,0.700524
-0.088572,0.272060,0.691496
-0.062708,0.274988,0.685396
-0.078324,0.281820,0.678808
-0.083204,0.285968,0.679296
-0.089548,0.281332,0.671488
-0.101504,0.304024,0.678808
-0.107848,0.314028,0.683688
-0.116876,0.315004,0.702720
-0.124928,0.319884,0.725412
-0.131760,0.328912,0.742004
-0.135664,0.334768,0.737612
-0.150060,0.346724,0.765672
-0.155184,0.346968,0.777140
-0.160796,0.347700,0.791292
-0.164944,0.345016,0.803004
-0.167384,0.347700,0.820084
-0.171288,0.350872,0.811544
-0.172508,0.349408,0.812764
-0.175192,0.350140,0.828136
-0.175192,0.350384,0.831552
-0.175436,0.354776,0.844728
-0.172020,0.355996,0.851316
-0.166896,0.364048,0.851072
-0.156404,0.369172,0.848632
-0.157380,0.378200,0.854000
-0.146400,0.380152,0.858636
-0.140056,0.383812,0.866688
-0.122000,0.405040,0.883280
-0.117364,0.414556,0.897188
-0.106140,0.412604,0.894992
-0.104676,0.424560,0.913292
-0.096380,0.423828,0.909632
-0.101016,0.428708,0.925004
-0.110532,0.428708,0.927444
